Commit_Hash,Date,Placed_Timestamp,Minutes_to_Kickoff,Competition,Home,Away,Side,Signal,Bookmaker,Odds,Conviction,Model_Prob,Fair_Odds,Allocation,Kelly_Pct,Closing_Odds,CLV_Pct,Home_Score,Away_Score,Settlement,Net_PnL
eebf4762292827246ffe6125844ed0bb7215917d,2026-07-30 06:15,2026-07-29 22:37,458,ARG1,GLP,RIV,,X,PIN,3.14,2,0.6,1.67,5,0.1033,3.04,0.0329,1,0,❌ Lose,-5
eebf4762292827246ffe6125844ed0bb7215917d,2026-07-30 06:30,2026-07-29 22:37,473,BRA1,INL,FLA,,1,PIN,3.87,2,0.6,1.67,5,0.1152,3.54,0.0932,1,1,❌ Lose,-5
eebf4762292827246ffe6125844ed0bb7215917d,2026-07-30 06:30,2026-07-29 22:37,473,BRA1,MIR,REM,,U2.5,PIN,1.88,3,0.6,1.67,3,0.0364,1.91,-0.0157,2,1,❌ Lose,-3
eebf4762292827246ffe6125844ed0bb7215917d,2026-07-30 08:30,2026-07-29 22:37,593,SUD,BGT,CRI,,-1.5,PIN,1.86,3,0.9,1.11,10,0.1959,1.86,0,1,0,❌ Lose,-10
eebf4762292827246ffe6125844ed0bb7215917d,2026-07-30 08:30,2026-07-29 22:37,593,SUD,CIE,LAN,,1,PIN,2.23,2,0.6,1.67,3,0.0687,2.56,-0.1289,4,0,✅ Win,3.69
eebf4762292827246ffe6125844ed0bb7215917d,2026-07-30 08:30,2026-07-29 22:37,593,BRA1,FLU,BAH,,2,PIN,4.79,1,0.5,2,4.5,0.092,5.32,-0.0996,0,0,❌ Lose,-4.5
eebf4762292827246ffe6125844ed0bb7215917d,2026-07-30 08:30,2026-07-29 22:37,593,BRA1,VTA,PAL,,1,PIN,4.18,1,0.5,2,4,0.0857,4.47,-0.0649,0,4,❌ Lose,-4
eebf4762292827246ffe6125844ed0bb7215917d,2026-07-30 08:30,2026-07-29 22:37,593,ARG1,INS,PLA,,1,PIN,2.14,3,0.8,1.25,7.5,0.1561,2.06,0.0388,2,1,✅ Win,8.55
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-30 23:30,2026-07-30 23:09,21,FIN2,JIP,JAP,,-1,PIN,2.06,2,0.65,1.54,4,0.08,2.01,0.0249,1,0,⚪ Push,0
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 00:00,2026-07-30 23:09,51,UECL,ITK,IBF,,2,PIN,1.69,2,0.65,1.54,3,0.0357,1.76,-0.0398,2,0,❌ Lose,-3
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 00:00,2026-07-30 23:09,51,UECL,ILV,STN,,-0.75,PIN,1.79,3,0.65,1.54,2.5,0.0517,1.85,-0.0324,1,0,✅ Win Half,0.99
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 01:00,2026-07-30 23:09,111,UELQ,HRA,TIL,,2,PIN,2.15,3,0.5,2,2,0.0163,2.51,-0.1434,3,1,❌ Lose,-2
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 01:00,2026-07-30 23:09,111,UELQ,MDT,BES,,1,PIN,1.98,2,0.5,2,1,0,2.07,-0.0435,0,2,❌ Lose,-1
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 01:00,2026-07-30 23:09,111,UECL,NSJ,GAI,,O3,PIN,1.99,2,0.6,1.67,2.5,0.049,1.95,0.0205,6,0,✅ Win,2.48
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 01:00,2026-07-30 23:09,111,UECL,BRN,UCJ,,U3,PIN,2.09,2,0.6,1.67,3,0.0583,2.09,0,3,1,❌ Lose,-3
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 02:00,2026-07-30 23:09,171,UELQ,CSS,QAR,,1,PIN,2.62,2,0.45,2.22,2,0.0276,2.83,-0.0742,0,0,❌ Lose,-2
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 02:30,2026-07-30 23:09,201,UELQ,AND,HAM,,2,PIN,2.92,2,0.5,2,3,0.0599,2.8,0.0429,3,1,❌ Lose,-3
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 02:30,2026-07-30 23:09,201,UELQ,FER,TWE,,2,PIN,2.36,2,0.5,2,3,0.0331,2.22,0.0631,2,2,❌ Lose,-3
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 03:00,2026-07-30 23:09,231,UELQ,SLB,STG,,O3.5,PIN,1.85,2,0.65,1.54,3,0.0596,1.77,0.0452,5,0,✅ Win,2.55
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 06:00,2026-07-30 23:09,411,SUD,GRM,BOL,,-1.5,PIN,1.96,2,0.55,1.82,2,0.0203,2.24,-0.125,0,1,❌ Lose,-2
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 06:00,2026-07-30 23:09,411,ARG1,TAL,VEL,,-0.25,PIN,2.19,2,0.5,2,2,0.02,1.94,0.1289,1,3,❌ Lose,-2
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 06:30,2026-07-30 23:09,441,BRA1,COR,CAP,,2,PIN,4.54,1,0.5,2,4,0.0897,3.69,0.2304,0,0,❌ Lose,-4
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 08:15,2026-07-30 23:09,546,ARG1,CCO,ACT,Away,-0.25,PIN,2.1,2,0.5,2,1,0.0114,2.01,0.0448,0,2,✅ Win,1.1
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 08:15,2026-07-30 23:09,546,ARG1,IND,NOB,,-0.75,PIN,1.83,2,0.6,1.67,3,0.0295,1.72,0.064,1,0,✅ Win Half,1.25
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 08:30,2026-07-30 23:09,561,SUD,OHI,BOC,,X,PIN,3.32,2,0.5,2,3.5,0.0711,3.26,0.0184,1,0,❌ Lose,-3.5
a92a2d1c4f4d149470d1e227e0d2d259e2dcbf4d,2026-07-31 08:30,2026-07-30 23:09,561,SUD,MAC,SFE,,1,PIN,3.22,2,0.45,2.22,2.5,0.0506,3.17,0.0158,0,3,❌ Lose,-2.5
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 00:00,2026-07-31 23:21,39,POL1,WIP,WID,,1,PIN,3.31,3,0.6,1.67,5,0.1067,3.23,0.0248,0,0,❌ Lose,-5
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 00:00,2026-07-31 23:21,39,DEN2,AFM,AAB,,X,PIN,3.61,3,0.5,2,3.5,0.0771,3.58,0.0084,1,2,❌ Lose,-3.5
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 00:00,2026-07-31 23:21,39,FIN2,PK3,HAK,,O2.25,PIN,1.83,3,0.7,1.43,4,0.0846,1.78,0.0281,1,4,✅ Win,3.32
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 00:30,2026-07-31 23:21,69,AUT2,FK2,BWL,Home,+0.5,PIN,1.87,2,0.6,1.67,3,0.0351,1.63,0.1472,0,3,❌ Lose,-3
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 00:30,2026-07-31 23:21,69,AUT2,VOI,AMS,,X,PIN,4.08,2,0.6,1.67,5,0.1175,3.82,0.0681,1,1,✅ Win,15.4
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 00:30,2026-07-31 23:21,69,AUT2,WAK,BRZ,,2,BF,3.85,1,0.5,2,4,0.0811,3.57,0.0784,5,0,❌ Lose,-4
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 01:00,2026-07-31 23:21,99,CZE1,SPP,ZLI,Away,+1.75,PIN,2.02,2,0.6,1.67,2.5,0.052,2.06,-0.0194,3,1,❌ Lose Half,-1.25
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 01:00,2026-07-31 23:21,99,DEN2,ABC,FRE,,U3,PIN,1.94,2,0.55,1.82,1.5,0.0178,1.93,0.0052,1,1,✅ Win,1.41
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 01:00,2026-07-31 23:21,99,SWE2,ODV,NRB,,2,PIN,4.65,1,0.5,2,4,0.0908,4.15,0.1205,0,0,❌ Lose,-4
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 01:30,2026-07-31 23:21,129,AUT1,LAS,GAK,,X,PIN,4.11,2,0.4,2.5,2.5,0.0518,4.3,-0.0442,3,0,❌ Lose,-2.5
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 01:30,2026-07-31 23:21,129,SUI1,YSI,ETC,,1,PIN,1.76,3,0.65,1.54,2,0.0474,1.71,0.0292,1,1,❌ Lose,-2
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 01:30,2026-07-31 23:21,129,SUI1,FCW,XAM,,2,PIN,2.88,2,0.6,1.67,4.5,0.0968,2.67,0.0787,1,2,✅ Win,8.46
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 01:30,2026-07-31 23:21,129,SUI1,NYO,RPJ,,O3.25,PIN,2.03,2,0.55,1.82,2,0.0283,1.97,0.0305,1,2,❌ Lose Half,-1
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:30,2026-07-31 23:21,189,BSC,CLB,USG,,X,PIN,3.52,2,0.45,2.22,2.5,0.0579,3.42,0.0292,1,1,✅ Win,6.3
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:30,2026-07-31 23:21,189,ROU1,OTE,DIN,,2,PIN,2.15,3,0.9,1.11,10,0.2033,2.28,-0.057,1,1,❌ Lose,-10
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:30,2026-07-31 23:21,189,POL1,MTL,JAG,,1,PIN,2.8,3,0.9,1.11,10,0.2111,2.75,0.0182,1,2,❌ Lose,-10
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:30,2026-07-31 23:21,189,AUT2,FAC,SKN,,2,PIN,2.39,3,0.8,1.25,8,0.164,1.94,0.232,1,0,❌ Lose,-8
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:45,2026-07-31 23:21,204,IRL1,DDK,SLI,,-1.25,PIN,2.09,3,0.6,1.67,2.5,0.0583,2.16,-0.0324,1,1,❌ Lose,-2.5
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:45,2026-07-31 23:21,204,IRL2,BRW,KER,,2,PIN,4.98,2,0.45,2.22,3.5,0.078,6.03,-0.1741,0,4,✅ Win,13.93
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:45,2026-07-31 23:21,204,IRL2,COB,WEX,,O2.75,PIN,1.97,2,0.5,2,1,0,2.19,-0.1005,1,0,❌ Lose,-1
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:45,2026-07-31 23:21,204,IRL2,FHA,CCF,Home,+1.5,PIN,1.85,3,0.7,1.43,4,0.0868,1.67,0.1078,0,3,❌ Lose,-4
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:45,2026-07-31 23:21,204,IRL2,TRU,LON,,1,PIN,2.5,3,0.6,1.67,4,0.0833,2.53,-0.0119,0,1,❌ Lose,-4
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 02:45,2026-07-31 23:21,204,IRL2,AHT,UCD,,X,PIN,3.58,2,0.45,2.22,2.5,0.0592,3.58,0,0,0,✅ Win,6.45
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 03:00,2026-07-31 23:21,219,SCO1,DUU,RNG,,1,PIN,5.04,3,0.9,1.11,10,0.2188,4.85,0.0392,1,1,❌ Lose,-10
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 03:00,2026-07-31 23:21,219,NOR1,BOD,LSK,Away,+1.75,PIN,2.06,3,0.65,1.54,8,0.08,2.16,-0.0463,4,0,❌ Lose,-8
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 03:00,2026-07-31 23:21,219,IRL1,DRO,SHM,,1,PIN,4.12,3,0.7,1.43,15,0.151,3.8,0.0842,0,0,❌ Lose,-15
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 07:30,2026-07-31 23:21,489,USA1,NYC,TRT,Away,+0.75,PIN,2.05,3,0.6,1.67,5,0.0548,1.97,0.0406,1,1,✅ Win,5.25
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 08:00,2026-07-31 23:21,519,CHL1,UCO,AIT,,2,PIN,2.83,2,0.5,2,2.5,0.0567,2.72,0.0404,0,1,✅ Win,4.58
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 09:00,2026-07-31 23:21,579,MEX1,PUE,GUA,,U2.75,PIN,2.05,3,0.65,1.54,4,0.0792,2.11,-0.0284,1,1,✅ Win,4.2
aa94fef641355d902931b4ac376a0fdceb4a6c5e,2026-08-01 11:00,2026-07-31 23:21,699,MEX1,ASL,TIJ,,1,PIN,2.28,3,0.8,1.25,8,0.1609,2.41,-0.0539,0,0,❌ Lose,-8
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 18:30,2026-08-02 17:20,70,KOR1,ULS,ANY,,1,PIN,2.03,3,0.6,1.67,5,0.0529,2.22,-0.0856,3,1,✅ Win,5.15
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 18:30,2026-08-02 17:20,70,KOR2,JND,PAJ,,1,PIN,2.19,2,0.5,2,2,0.02,2.26,-0.031,1,2,❌ Lose,-2
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 18:30,2026-08-02 17:20,70,KOR2,ANS,GMH,,2,PIN,2.41,2,0.5,2,3,0.0363,2.53,-0.0474,2,2,❌ Lose,-3
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 20:00,2026-08-02 17:20,160,SUI1,FCV,STG,,O3.25,PIN,2.06,2,0.55,1.82,3,0.0314,1.97,0.0457,2,3,✅ Win,3.18
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 20:00,2026-08-02 17:20,160,DEN1,NSJ,RDC,,O3,PIN,1.98,2,0.55,1.82,2,0.0227,1.84,0.0761,1,0,❌ Lose,-2
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 20:00,2026-08-02 17:20,160,DEN1,MDT,ACH,Away,+1.5,PIN,1.89,2,0.55,1.82,2,0.0111,1.99,-0.0503,2,1,✅ Win,1.78
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 20:00,2026-08-02 17:20,160,SWE1,GOT,DEG,,X,PIN,3.77,2,0.5,2,4,0.0799,3.69,0.0217,2,0,❌ Lose,-4
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 20:00,2026-08-02 17:20,160,SWE1,BPK,MFF,,1,PIN,3.25,2,0.55,1.82,4,0.0875,3.24,0.0031,1,2,❌ Lose,-4
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 20:00,2026-08-02 17:20,160,FIN1,VPS,ITK,,X,PIN,3.41,2,0.5,2,3.5,0.0731,3.12,0.0929,0,1,❌ Lose,-3.5
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 20:45,2026-08-02 17:20,205,POL1,LEW,ZAG,,X,PIN,4.04,2,0.45,2.22,3,0.0673,3.51,0.151,3,1,❌ Lose,-3
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 21:00,2026-08-02 17:20,220,SWE2,NUN,LJU,,2,PIN,2.8,2,0.45,2.22,3,0.0361,2.83,-0.0106,2,2,❌ Lose,-3
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 22:00,2026-08-02 17:20,280,DEN1,BIF,VFF,,O2.75,PIN,1.9,2,0.55,1.82,2,0.0125,1.75,0.0857,1,0,❌ Lose,-2
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 22:00,2026-08-02 17:20,280,FIN1,ACO,ILV,,1,PIN,2.36,2,0.55,1.82,5,0.0548,2.57,-0.0817,1,0,✅ Win,6.8
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 22:00,2026-08-02 17:20,280,IRL1,WFC,SHL,,1,PIN,2.85,2,0.5,2,5,0.0574,2.83,0.0071,1,0,✅ Win,9.25
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 22:00,2026-08-02 17:20,280,ISL1,AKR,VIR,,1,PIN,4.86,1,0.4,2.5,3,0.0611,4.92,-0.0122,2,2,❌ Lose,-3
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 22:30,2026-08-02 17:20,310,SUI1,SIO,LUZ,,1,PIN,2.11,2,0.55,1.82,3,0.0361,1.75,0.2057,3,0,✅ Win,3.33
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 22:30,2026-08-02 17:20,310,SUI1,GCZ,LUG,,2,PIN,1.93,2,0.7,1.43,9,0.0944,1.75,0.1029,1,4,✅ Win,8.37
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 22:30,2026-08-02 17:20,310,SWE1,AIK,ORG,,X,PIN,4.91,2,0.65,1.54,14,0.1401,4.23,0.1608,0,3,❌ Lose,-14
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 23:00,2026-08-02 17:20,340,AUT1,ALU,RIE,,O2.25,PIN,1.85,3,0.8,1.25,7,0.1412,1.85,0,1,1,❌ Lose Half,-3.5
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 23:00,2026-08-02 17:20,340,NOR1,MOL,S08,,-0.75,PIN,1.83,3,0.8,1.25,7,0.1398,1.74,0.0517,3,3,❌ Lose,-7
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 23:00,2026-08-02 17:20,340,NOR1,AAF,TIL,,2,PIN,2.02,3,0.8,1.25,7.5,0.151,1.93,0.0466,2,6,✅ Win,7.65
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 23:00,2026-08-02 17:20,340,NOR2,EGE,SNE,,1,PIN,1.85,3,0.65,1.54,5,0.0596,1.63,0.135,2,0,✅ Win,4.25
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 23:00,2026-08-02 17:20,340,NOR2,LYN,SOG,,2,PIN,2.6,2,0.5,2,2,0.0469,2.77,-0.0614,3,2,❌ Lose,-2
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 23:30,2026-08-02 17:20,370,SCO1,HIB,MOT,,O2.5,PIN,2.01,3,0.9,1.11,10,0.2002,1.89,0.0635,1,2,✅ Win,10.1
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-02 23:30,2026-08-02 17:20,370,POL1,SLA,RAK,,1,PIN,2.91,3,0.65,1.54,6,0.1167,3.11,-0.0643,2,1,✅ Win,11.46
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 00:00,2026-08-02 17:20,400,JCS,PSV,AZA,,2,PIN,4.74,1,0.4,2.5,3,0.0599,4.87,-0.0267,0,4,✅ Win,11.22
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 00:00,2026-08-02 17:20,400,DEN1,SIF,CPH,,2,PIN,1.65,3,0.65,1.54,2,0.0279,1.42,0.162,1,3,✅ Win,1.3
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 00:00,2026-08-02 17:20,400,IRL1,SJP,DCI,,1,PIN,1.73,3,0.8,1.25,6,0.1315,1.62,0.0679,1,1,❌ Lose,-6
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 00:30,2026-08-02 17:20,430,CHL1,DCO,UCA,,X,PIN,3.75,2,0.45,2.22,6,0.0625,3.45,0.087,3,0,❌ Lose,-6
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 01:00,2026-08-02 17:20,460,AUT1,SCR,ALT,,O2.5,PIN,1.88,3,0.7,1.43,8,0.0898,1.8,0.0444,1,0,❌ Lose,-8
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 01:15,2026-08-02 17:20,475,NOR1,BRN,RBK,,2,PIN,3.49,2,0.45,2.22,2.5,0.0573,3.18,0.0975,3,2,❌ Lose,-2.5
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 01:30,2026-08-02 17:20,490,ARG1,DRI,BAC,,1,PIN,2.2,2,0.6,1.67,6,0.0667,2.28,-0.0351,0,1,❌ Lose,-6
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 01:30,2026-08-02 17:20,490,ARG1,ALD,GLP,Home,0,PIN,2.13,2,0.45,2.22,1,0,2.11,0.0095,1,2,❌ Lose,-1
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 02:15,2026-08-02 17:20,535,POL1,KAT,RAD,,O2.5,PIN,1.88,2,0.65,1.54,3,0.0631,1.75,0.0743,3,1,✅ Win,2.64
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 02:30,2026-08-02 17:20,550,ROU1,RAP,CFR,,1,PIN,2.07,3,0.8,1.25,7,0.1533,2.06,0.0049,3,1,✅ Win,7.49
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 03:00,2026-08-02 17:20,580,CHL1,LSE,OHI,,2,PIN,2.75,2,0.65,1.54,5,0.1125,2.89,-0.0484,1,2,✅ Win,8.75
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 03:00,2026-08-02 17:20,580,CDB,PAL,FOR,,U2.75,PIN,1.83,2,0.6,1.67,2,0.0295,1.79,0.0223,3,0,❌ Lose Half,-1
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 04:00,2026-08-02 17:20,640,ARG1,NOB,BOC,,X,PIN,3.08,2,0.6,1.67,5,0.1019,3.28,-0.061,2,2,✅ Win,10.4
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 05:00,2026-08-02 17:20,700,CDB,MIR,GRM,,X,PIN,3.3,2,0.6,1.67,5,0.1065,3.02,0.0927,1,1,✅ Win,11.5
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 06:30,2026-08-02 17:20,790,CDB,INL,COR,,2,PIN,3.64,2,0.55,1.82,4.5,0.0949,3.92,-0.0714,2,0,❌ Lose,-4.5
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 07:00,2026-08-02 17:20,820,MEX1,AME,SLG,,2,PIN,6.97,2,0.4,2.5,3,0.0749,8.43,-0.1732,3,0,❌ Lose,-3
bfd0d01ca3a050f6a53f4a7b4fa9645105c17cae,2026-08-03 09:00,2026-08-02 17:20,940,MEX1,TOL,NCX,,2,PIN,5.56,2,0.4,2.5,3,0.0671,6.35,-0.1244,3,1,❌ Lose,-3
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-03 23:30,2026-08-03 22:46,44,ROU1,UCJ,BTO,,X,PIN,3.68,2,0.33,3.03,2,0.02,3.32,0.1084,2,1,❌ Lose,-2
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 00:00,2026-08-03 22:46,74,FIN1,SJK,HJK,,2,PIN,2.01,2,0.55,1.82,2,0.0261,2.05,-0.0195,3,0,❌ Lose,-2
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 00:00,2026-08-03 22:46,74,IRL2,UCD,TRU,,U2.75,PIN,1.93,2,0.5,2,1,0,1.97,-0.0203,1,2,❌ Lose Half,-0.5
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 00:00,2026-08-03 22:46,74,IRL2,WEX,BRW,,X,PIN,3.73,2,0.4,2.5,2.5,0.0451,3.58,0.0419,2,1,❌ Lose,-2.5
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 00:00,2026-08-03 22:46,74,IRL2,LON,FHA,,U2.5,PIN,1.94,3,0.6,1.67,4,0.0436,2.01,-0.0348,5,0,❌ Lose,-4
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 00:00,2026-08-03 22:46,74,IRL2,KER,COB,,1,PIN,2.17,3,0.7,1.43,5.5,0.1109,2.03,0.069,3,0,✅ Win,6.44
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 00:00,2026-08-03 22:46,74,IRL2,CCF,AHT,,U2.75,PIN,2,3,0.65,1.54,3.5,0.075,2.2,-0.0909,3,2,❌ Lose,-3.5
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 01:00,2026-08-03 22:46,134,DEN1,ODB,SDJ,,1,PIN,2.19,3,0.55,1.82,2.5,0.043,2.27,-0.0352,1,0,✅ Win,2.98
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 01:00,2026-08-03 22:46,134,SWE1,DJU,VST,,-1.25,PIN,1.99,2,0.55,1.82,2,0.0239,1.93,0.0311,6,0,✅ Win,1.98
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 01:00,2026-08-03 22:46,134,SWE1,HAL,SIR,Away,-1.5,PIN,2,2,0.55,1.82,2.5,0.025,1.87,0.0695,0,2,✅ Win,2.5
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 01:00,2026-08-03 22:46,134,POL1,CRC,POG,,1,PIN,2.31,2,0.55,1.82,2.5,0.0516,2.28,0.0132,0,2,❌ Lose,-2.5
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 01:00,2026-08-03 22:46,134,NOR2,RIL兰黑姆,FKH,,X,PIN,4.59,1,0.5,2,4,0.0902,4.52,0.0155,3,4,❌ Lose,-4
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 01:05,2026-08-03 22:46,139,SWE2,ORE,VMO,,2,PIN,2.99,2,0.5,2,3,0.0622,2.62,0.1412,1,3,✅ Win,5.97
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 02:30,2026-08-03 22:46,224,SCO1,CEL,DUF,,O3.5,PIN,1.86,3,0.65,1.54,3,0.0608,1.76,0.0568,1,0,❌ Lose,-3
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 02:30,2026-08-03 22:46,224,ROU1,FSB,FRC,,-1,PIN,1.99,2,0.6,1.67,2.5,0.049,2.06,-0.034,2,2,❌ Lose,-2.5
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 03:15,2026-08-03 22:46,269,ISL1,VLU,STN,,2,PIN,2.43,3,0.6,1.67,4,0.0801,2.37,0.0253,2,3,✅ Win,5.72
002a850cafd7aa1f2dba3dfa05a09578fe724a24,2026-08-04 08:00,2026-08-03 22:46,554,CDB,CAP,VTA,,U2,PIN,2.06,2,0.55,1.82,2,0.0314,1.94,0.0619,2,0,⚪ Push,0
5074bafe2b260e08ed837869a169added6bc97d4,2026-08-05 00:00,2026-08-04 23:40,20,UCLQ,MJA,SLO,,X,PIN,3.07,2,0.6,1.67,3,0.1017,3.13,-0.0192,1,2,❌ Lose,-3
5074bafe2b260e08ed837869a169added6bc97d4,2026-08-05 02:00,2026-08-04 23:40,140,UCLQ,OLY,NEC,,2,PIN,6.04,1,0.3,3.33,2,0.0403,5.37,0.1248,0,0,❌ Lose,-2
